food,meal_type,calories,protein_g,carbs_g,fat_g
Oats,Breakfast,354.0,15.3,70.0,7.0
Oats,Breakfast,399.1,16.4,68.0,6.5
Milk,Breakfast,45.1,3.7,4.5,1.0
Oats,Breakfast,358.0,16.3,66.4,6.5
Almonds,Snack,573.1,19.4,22.8,47.1
Milk,Breakfast,41.5,3.5,5.2,1.0
Banana,Snack,89.6,1.0,23.4,0.3
Boiled Egg,Breakfast,144.3,12.8,1.1,10.6
Orange,Snack,50.3,0.8,12.2,0.1
Almonds,Snack,564.4,20.7,20.2,54.7
Milk,Breakfast,45.5,3.4,5.4,1.0
Brown Rice,Lunch,113.2,2.6,27.4,1.0
Oats,Breakfast,398.7,15.2,60.0,7.1
Apple,Snack,46.9,0.3,15.4,0.2
Chicken Breast,Lunch,165.4,29.3,0.0,3.3
Chapati,Dinner,70.6,2.6,13.9,0.4
Brown Rice,Lunch,118.1,2.8,26.1,0.9
Almonds,Snack,563.9,20.7,21.3,46.1
Almonds,Snack,592.1,19.4,20.5,46.6
Brown Rice,Lunch,118.8,2.7,25.2,1.1
Cheese,Snack,393.1,27.2,1.2,35.1
Grilled Salmon,Dinner,210.4,18.7,0.0,14.1
Orange,Snack,46.8,0.9,13.0,0.1
Oats,Breakfast,405.2,17.7,71.6,6.5
Broccoli,Lunch,57.6,3.4,10.8,0.6
Chicken Breast,Lunch,157.5,28.9,0.0,3.6
Oats,Breakfast,410.9,16.4,63.9,6.5
Chicken Breast,Lunch,149.7,34.0,0.0,3.4
Boiled Egg,Breakfast,167.7,13.2,1.1,10.9
Oats,Breakfast,399.0,17.5,72.2,7.4
Chapati,Dinner,76.0,2.6,14.1,0.4
Boiled Egg,Breakfast,141.4,13.8,1.1,11.8
Oats,Breakfast,378.6,16.9,60.7,7.0
Brown Rice,Lunch,115.7,2.7,26.3,1.1
Boiled Egg,Breakfast,162.6,12.8,1.0,11.3
Milk,Breakfast,43.7,3.2,5.2,1.0
Brown Rice,Lunch,129.8,2.6,25.0,1.1
Chapati,Dinner,76.7,2.4,15.1,0.4
Oats,Breakfast,425.0,15.5,72.5,6.4
Paneer,Lunch,310.2,24.9,5.4,19.1
Banana,Snack,96.0,1.1,23.5,0.3
Brown Rice,Lunch,111.1,2.7,23.3,1.0
Grilled Salmon,Dinner,195.5,19.1,0.0,14.1
Brown Rice,Lunch,112.1,2.5,23.1,0.9
Almonds,Snack,587.5,22.2,19.8,45.0
Apple,Snack,53.8,0.3,13.0,0.2
Almonds,Snack,534.6,20.2,22.7,54.6
Cheese,Snack,389.6,24.8,1.3,32.6
Almonds,Snack,539.0,19.7,22.7,45.1
Apple,Snack,49.6,0.3,13.5,0.2
Cheese,Snack,407.9,23.0,1.2,31.6
Almonds,Snack,600.4,20.5,21.5,51.6
Apple,Snack,52.8,0.3,13.9,0.2
Almonds,Snack,634.6,20.8,22.0,54.7
Milk,Breakfast,39.2,3.5,5.3,1.0
Banana,Snack,97.6,1.1,23.8,0.3
Chapati,Dinner,66.8,2.6,15.1,0.4
Apple,Snack,49.1,0.3,13.1,0.2
Oats,Breakfast,389.5,16.0,62.7,7.2
Boiled Egg,Breakfast,147.1,11.9,1.1,10.8
Brown Rice,Lunch,132.6,2.7,24.4,1.0
Cheese,Snack,367.7,24.0,1.3,34.3
Brown Rice,Lunch,126.7,2.7,25.6,1.1
Paneer,Lunch,306.3,24.0,6.4,21.1
Chicken Breast,Lunch,165.5,32.2,0.0,3.9
Paneer,Lunch,324.0,26.0,6.5,21.0
Chicken Breast,Lunch,152.6,32.6,0.0,3.8
Milk,Breakfast,43.8,3.2,4.8,1.0
Grilled Salmon,Dinner,195.4,18.2,0.0,11.9
Chicken Breast,Lunch,151.0,31.3,0.0,3.4
Boiled Egg,Breakfast,152.6,12.4,1.1,10.4
Apple,Snack,51.5,0.3,14.2,0.2
Oats,Breakfast,352.0,18.1,65.4,6.3
Boiled Egg,Breakfast,145.1,12.5,1.1,10.9
Boiled Egg,Breakfast,155.9,12.5,1.2,11.7
Paneer,Lunch,306.4,27.0,5.7,21.0
Banana,Snack,89.1,1.1,20.9,0.3
Oats,Breakfast,371.7,16.1,63.0,7.2
Almonds,Snack,590.8,21.4,22.2,51.7
Almonds,Snack,583.6,22.2,20.1,51.3
Boiled Egg,Breakfast,140.5,12.9,1.2,10.6
Banana,Snack,87.2,1.1,24.1,0.3
Grilled Salmon,Dinner,217.3,19.4,0.0,12.6
Paneer,Lunch,286.4,27.4,5.4,21.6
Boiled Egg,Breakfast,166.6,13.9,1.1,11.8
Cheese,Snack,442.0,22.7,1.2,35.6
Oats,Breakfast,415.7,18.1,60.7,6.7
Boiled Egg,Breakfast,141.9,13.3,1.1,11.7
Brown Rice,Lunch,131.4,2.6,27.9,0.9
Milk,Breakfast,42.1,3.3,4.6,1.0
Oats,Breakfast,395.3,16.7,68.2,6.9
Apple,Snack,53.7,0.3,13.8,0.2
Chicken Breast,Lunch,164.7,31.2,0.0,3.7
Paneer,Lunch,321.5,27.1,5.7,18.3
Almonds,Snack,621.3,21.1,20.9,47.0
Brown Rice,Lunch,125.3,2.7,24.8,1.0
Broccoli,Lunch,52.3,3.7,11.0,0.6
Chapati,Dinner,64.0,2.6,15.1,0.4
Broccoli,Lunch,51.1,3.5,11.8,0.6
Chicken Breast,Lunch,167.6,31.8,0.0,3.5
Brown Rice,Lunch,122.4,2.7,25.5,1.0
Paneer,Lunch,311.2,22.7,5.5,19.7
Orange,Snack,43.9,0.9,11.0,0.1
Chapati,Dinner,65.9,2.4,16.3,0.4
Chapati,Dinner,73.3,2.7,13.6,0.4
Cheese,Snack,376.7,27.0,1.3,35.8
Paneer,Lunch,301.4,23.3,6.2,19.4
Chicken Breast,Lunch,149.3,30.5,0.0,3.4
Paneer,Lunch,323.8,26.2,5.7,19.7
Paneer,Lunch,282.1,25.4,6.2,19.6
Oats,Breakfast,370.5,16.2,65.1,7.0
