exercise,category,body_part,intensity,duration_min,calories_burned
Lunges,Strength,Lower,Advanced,22,199
Jump Rope,Cardio,Full Body,Intermediate,13,68
Squats,Strength,Lower,Advanced,19,118
Running,Cardio,Full Body,Beginner,7,37
Cycling,Cardio,Lower,Advanced,22,115
Lunges,Strength,Lower,Intermediate,12,70
Leg Raises,Core,Core,Beginner,23,204
Cycling,Cardio,Lower,Beginner,12,89
Deadlift,Strength,Full Body,Intermediate,27,265
Burpees,HIIT,Full Body,Advanced,22,186
Bench Press,Strength,Upper,Beginner,5,32
Deadlift,Strength,Full Body,Intermediate,14,112
Jump Rope,Cardio,Full Body,Advanced,16,83
Running,Cardio,Full Body,Advanced,13,109
Burpees,HIIT,Full Body,Advanced,20,107
Deadlift,Strength,Full Body,Beginner,15,92
Sun Salutation,Yoga,Full Body,Intermediate,29,177
Sun Salutation,Yoga,Full Body,Beginner,26,135
Jump Rope,Cardio,Full Body,Intermediate,17,157
Plank,Core,Core,Intermediate,16,154
Mountain Climbers,HIIT,Core,Beginner,29,168
Sun Salutation,Yoga,Full Body,Advanced,8,61
Push-ups,Strength,Upper,Advanced,26,171
Burpees,HIIT,Full Body,Intermediate,14,118
Mountain Climbers,HIIT,Core,Beginner,14,134
Push-ups,Strength,Upper,Beginner,26,218
Push-ups,Strength,Upper,Beginner,24,146
Leg Raises,Core,Core,Beginner,7,40
Burpees,HIIT,Full Body,Beginner,11,56
Cycling,Cardio,Lower,Intermediate,29,252
Lunges,Strength,Lower,Advanced,14,133
Squats,Strength,Lower,Intermediate,10,80
Jumping Jacks,Cardio,Full Body,Beginner,19,159
Sun Salutation,Yoga,Full Body,Intermediate,30,232
Plank,Core,Core,Intermediate,28,175
Leg Raises,Core,Core,Advanced,18,163
Cycling,Cardio,Lower,Intermediate,15,140
Running,Cardio,Full Body,Beginner,8,62
Jump Rope,Cardio,Full Body,Advanced,26,144
Push-ups,Strength,Upper,Intermediate,23,167
Jumping Jacks,Cardio,Full Body,Beginner,9,59
Jumping Jacks,Cardio,Full Body,Beginner,11,84
Jumping Jacks,Cardio,Full Body,Beginner,16,148
Mountain Climbers,HIIT,Core,Advanced,10,84
Cycling,Cardio,Lower,Advanced,16,139
Bicep Curls,Strength,Upper,Advanced,30,239
Bench Press,Strength,Upper,Advanced,22,208
Bench Press,Strength,Upper,Beginner,29,182
Leg Raises,Core,Core,Intermediate,19,128
Bench Press,Strength,Upper,Intermediate,23,155
Push-ups,Strength,Upper,Beginner,16,155
Burpees,HIIT,Full Body,Intermediate,5,26
Running,Cardio,Full Body,Beginner,19,146
Sun Salutation,Yoga,Full Body,Beginner,6,45
Leg Raises,Core,Core,Intermediate,12,78
Jump Rope,Cardio,Full Body,Beginner,5,26
Jump Rope,Cardio,Full Body,Beginner,9,45
Lunges,Strength,Lower,Beginner,9,51
Cycling,Cardio,Lower,Intermediate,13,129
Burpees,HIIT,Full Body,Intermediate,28,178
Mountain Climbers,HIIT,Core,Advanced,10,55
Deadlift,Strength,Full Body,Beginner,30,234
Jumping Jacks,Cardio,Full Body,Beginner,5,38
Squats,Strength,Lower,Intermediate,6,38
Sun Salutation,Yoga,Full Body,Beginner,23,132
Cycling,Cardio,Lower,Advanced,5,44
Bicep Curls,Strength,Upper,Beginner,25,140
Sun Salutation,Yoga,Full Body,Advanced,27,246
Push-ups,Strength,Upper,Beginner,23,185
Leg Raises,Core,Core,Advanced,29,236
Leg Raises,Core,Core,Intermediate,29,235
Running,Cardio,Full Body,Intermediate,27,193
Jumping Jacks,Cardio,Full Body,Intermediate,23,153
Sun Salutation,Yoga,Full Body,Advanced,27,214
Push-ups,Strength,Upper,Intermediate,9,69
Push-ups,Strength,Upper,Beginner,18,133
Lunges,Strength,Lower,Intermediate,8,51
Sun Salutation,Yoga,Full Body,Intermediate,18,166
Push-ups,Strength,Upper,Advanced,18,115
Jump Rope,Cardio,Full Body,Beginner,11,65
Bench Press,Strength,Upper,Intermediate,11,102
Burpees,HIIT,Full Body,Intermediate,13,113
Squats,Strength,Lower,Beginner,30,238
Bicep Curls,Strength,Upper,Intermediate,25,236
Squats,Strength,Lower,Advanced,28,145
Running,Cardio,Full Body,Intermediate,17,137
Running,Cardio,Full Body,Advanced,18,161
Running,Cardio,Full Body,Beginner,26,188
Burpees,HIIT,Full Body,Advanced,9,71
Burpees,HIIT,Full Body,Advanced,8,55
Deadlift,Strength,Full Body,Beginner,18,137
Burpees,HIIT,Full Body,Intermediate,19,139
Sun Salutation,Yoga,Full Body,Intermediate,26,210
Mountain Climbers,HIIT,Core,Beginner,25,198
Squats,Strength,Lower,Intermediate,16,105
Burpees,HIIT,Full Body,Intermediate,16,84
Bench Press,Strength,Upper,Beginner,12,77
Lunges,Strength,Lower,Beginner,8,75
Cycling,Cardio,Lower,Beginner,22,210
